1.官方主服  : s2.fanqiang.us : 22: 
2.加强服务器110 : 110.34.240.2 :2201 : dont_touch_zZ
3.加强服务器98  :98.126.79.34 : 2201  : dont_touch_zZ
4.服务器98  : 98.126.79.34 : 2222:
5.服务器174  :174.139.171.42  : 22:
6.服务器67  :67.198.129.202   : 22:
7.服务器74  : 74.91.27.10    : 22:
