01.服务器 : 67.198.159.148 : 2222 :
02.服务器 : 67.198.159.149 : 2222 :
03.服务器 : 67.198.159.152 : 2222 :
04.服务器 : 67.198.159.153 : 2222 :
05.服务器 : 67.198.159.154 : 2222 :
06.服务器 : 67.198.159.155 : 2222 :
07.服务器 : 67.198.159.156 : 2222 :
08.服务器 : 67.198.159.157 : 2222 :
09.服务器 : 67.198.159.158 : 2222 :
10.服务器 : 67.198.129.203 : 2222 :
11.加强服务器 : 98.126.40.186 : 2201  : dont_touch_zZ
12.加强服务器 : 98.126.40.187 : 2201  : dont_touch_zZ
13.加强服务器 : 110.34.240.5  : 2201  : dont_touch_zZ
14.加强服务器 : 110.34.240.4  : 2201  : dont_touch_zZ
15.加强服务器 : 110.34.240.6  : 2201  : dont_touch_zZ
16.加强服务器 : 110.34.240.3  : 2201  : dont_touch_zZ
17.加强服务器 : 98.126.79.37  : 2201  : dont_touch_zZ
18.加强服务器 : 98.126.79.36  : 2201  : dont_touch_zZ
19.加强服务器 : 98.126.79.38  : 2201  : dont_touch_zZ
20.加强服务器 : 98.126.81.187 : 2201  : dont_touch_zZ
